classe,30.0,60.0,90.0,120.0,150.0,180.0,210.0,240.0,270.0,300.0,400.0,500.0,600.0,606.0,612.0,618.0,624.0,630.0,1230.0,1830.0,2430.0,3030.0,3630.0,3690.0,3750.0,3810.0,3870.0,3930.0
0,0.0011100348708292,0.0023662020900181,0.0036204932760227,0.0049625922661165,0.0063803402321134,0.0079211326550248,0.0095668826475108,0.0112852697391951,0.0130445626456465,0.0151047667037476,0.0151002301977261,0.0151035740724075,0.0151017425572405,0.0146545551946643,0.0141962253518944,0.0137404570752553,0.0132988436661362,0.0128990656317346,0.0128992009709045,0.0128992519864942,0.0128992657396296,0.0128992733794837,0.0128992766451249,0.0096858642393901,0.0068597889705863,0.0044959214284681,0.0023904627785543,0.0004066301858791
1,0.0016826624523997,0.0035860319655526,0.0053778817364699,0.0072189420660247,0.0089481847123825,0.0106023534697596,0.0125968941766288,0.0152192334412329,0.0184313739280296,0.0227642146124831,0.023178681029834,0.0232964505134511,0.0233735164643718,0.0227933216286715,0.0222221128441879,0.0216567537115998,0.021097506700524,0.0205510412076508,0.0205512759838135,0.020551336389073,0.0205513660647684,0.0205513841246306,0.020551397837037,0.0163197154789282,0.0126345575200566,0.0096274300092645,0.0067668349099269,0.0039923866999318
2,0.0018652539963892,0.0039727523696294,0.0059987069368293,0.0079675840539188,0.0099843084447539,0.0119294772299184,0.0144950232567708,0.0184046117086219,0.0235894212397251,0.0292272688332331,0.0301017485971694,0.0303614174946556,0.0305546564603203,0.0300080008870135,0.0294640217482762,0.028941162205154,0.0284315231950875,0.0279415798515698,0.0279434460807533,0.0279440110178642,0.0279442616136541,0.0279444199281399,0.0279445313183834,0.0242420330262931,0.0210433002755523,0.0180905856865228,0.015198807515349,0.0123119849998837
3,0.0021455881338015,0.004548115841661,0.0067718426988045,0.008910231368029,0.0108879029539187,0.0127503007411666,0.0145538034421498,0.0165722281491215,0.0184958150051549,0.0204207679396094,0.019793824695621,0.0195796227210765,0.019450020234121,0.0185990603825567,0.0177357894937628,0.0169288314151021,0.0161348362719041,0.0153677112701519,0.0153711331916,0.0153721006407721,0.015372573742082,0.0153728823493697,0.0153731082440168,0.0095248694348949,0.0075699759527998,0.0073471265271038,0.0064576729460746,0.0051737782456216
4,0.0010359724095963,0.0021969773545248,0.0033293106008391,0.0045067821889151,0.0057381423845986,0.0070724510332057,0.0084981810847821,0.0100001393211818,0.0116652660102401,0.0135635180620768,0.013600994545441,0.0136136945351339,0.0136232728150568,0.0132298524600551,0.0128539325001889,0.0124915139152102,0.0121326835851953,0.0117688248738787,0.0117688217825315,0.011768820668376,0.0117688197902188,0.0117688196908236,0.0117688192615973,0.0089587123220445,0.0065220160616423,0.0046665532786762,0.0029158745231503,0.001228659366371
5,0.0012357417688761,0.0026380079034761,0.0040059674037346,0.005420957065693,0.0068880856767947,0.0084632671514287,0.0102340568230134,0.0122492673458672,0.0145286308069103,0.0169085444300776,0.0170234968182753,0.0170431185952269,0.0170628755804779,0.0167075908411298,0.0163630952553483,0.0160249580545411,0.0157180063895948,0.0154271297177915,0.0154280566654535,0.0154283350178646,0.0154284531710071,0.0154285242818708,0.0154285731685012,0.0130253178473259,0.010883316826087,0.0088076611438907,0.0066226680902391,0.0045012836669326
6,0.0013110205420441,0.0028027154178042,0.0042649920117048,0.0058027457643009,0.0074031695804352,0.0091310518152208,0.0109791911767048,0.0130580709085865,0.0152489203702608,0.0175625179041553,0.0174515301414407,0.0174024146536632,0.0173836434270006,0.0168199476716642,0.0162653226300416,0.0157126275209282,0.0152130294610875,0.0147235750228103,0.0147242785697115,0.0147245583192812,0.0147246827400703,0.0147247688485259,0.0147248276123025,0.0108382882144568,0.0074475769179007,0.0044468740271802,0.0021454663663216,0.0003715070883842
7,0.0026295759159639,0.0055852978173052,0.0083503313305454,0.0110020568877961,0.0134095821885871,0.0157391633209209,0.018793375869172,0.0232474564710641,0.0291518640503299,0.0370702549534047,0.0378860551090735,0.0380584562524274,0.0381918217691665,0.0372965545823894,0.0364126495525834,0.0355492767677794,0.0347034772069176,0.0338907914497692,0.0338913261892819,0.0338914029173039,0.0338913836760004,0.0338913519739014,0.0338913181359826,0.0277517957838411,0.0225081925075197,0.0179234310514471,0.0132457100282684,0.008650406624209
8,0.0012062884714918,0.0025570588506572,0.0038742484876744,0.0052474619845154,0.006683623335206,0.0082151667523873,0.0098027578781865,0.0114537782400914,0.0132142464461793,0.0149348893586427,0.0148134762809363,0.0147734973441111,0.0147517691151416,0.014277160013468,0.0138169380931173,0.0133809653146988,0.0129544530701435,0.0125295847207241,0.0125299435084267,0.0125300699854452,0.0125301256131463,0.0125301614401847,0.0125301868806862,0.0092345798641509,0.0063720599222609,0.0049977174237947,0.0037222775054974,0.0023642606535456
9,0.0011523280345125,0.0024589728075491,0.0037664287556378,0.0051726655083172,0.0066531807240931,0.0083014112548522,0.0100573144054517,0.0118803214748557,0.0137341672405836,0.0159602211170938,0.0159259816995255,0.0159140030469487,0.0159013605712222,0.0154321892248062,0.0149479675973994,0.0144699460424365,0.0140138692544224,0.0135998678887717,0.0136001456790759,0.0136002373392235,0.0136002613765529,0.0136002734867782,0.0136002782739161,0.010226151511933,0.0072581811208753,0.0047420220212533,0.0025607506286762,0.0005441043016389
10,0.0017625021758133,0.003762820454758,0.0056224493393229,0.0073506496331616,0.0089869568413169,0.0105509220327317,0.0120975967081976,0.0139608128456941,0.016067533957297,0.0186601421648591,0.0184732690513088,0.0184136877704251,0.018380552984838,0.017639873248536,0.0169133470753202,0.0162097031664969,0.0155388627215996,0.0148877073770263,0.014890406400992,0.0148913152138577,0.0148917691103952,0.0148920764374297,0.0148923027770899,0.0099603073831602,0.0063513922586379,0.0044462796376136,0.0026590359179117,0.0008218284225372
11,0.0011073563582245,0.00233773794944,0.0035453315682633,0.0047999750247719,0.0061069524104424,0.0075348194648694,0.0090524374346391,0.0106625828369402,0.0124573917212333,0.0144691931377819,0.0144719270918778,0.0144731728895444,0.0144743672764908,0.0140456242094449,0.013621546161666,0.0132009426639795,0.0128087257786697,0.0124190360528206,0.0124189635723362,0.0124189410695471,0.0124189301518144,0.012418923704381,0.0124189186174851,0.0093501756234882,0.0066378743686135,0.0042634143939971,0.0020998529506306,5.6134145941374574e-05
12,0.0019535301456638,0.0041610132217626,0.0062924354666344,0.0083810293078399,0.0104743004445182,0.0124988200909607,0.0143192178012806,0.0170290071350451,0.0213839267943655,0.026302149343312,0.0268992274413967,0.0270691643342304,0.0271998653821715,0.0266288947698282,0.0260607884466225,0.025515699639452,0.0249855200651558,0.0244774608545507,0.0244787479105173,0.0244791368294766,0.0244793044441166,0.024479410507327,0.0244794814761372,0.0207288952828357,0.0176044037211462,0.0147772275607376,0.012119041222146,0.0095405518677951
13,0.0021907867444962,0.004675269874178,0.0070558772097963,0.0094468153724374,0.0118243241808492,0.0140213547305143,0.0162333281086668,0.0189969071159605,0.0216562318280722,0.02430101307615,0.023806823099974,0.0236252209704729,0.0235164477861511,0.0226472698335868,0.0217854581751692,0.0209820809975807,0.0202095646864442,0.019456780048084,0.0194577000950124,0.0194580208532241,0.0194581637961079,0.0194582606227262,0.0194583296852069,0.0133555080667717,0.0080430495946904,0.0041149510978882,0.0028309492158693,0.0013718526621812
14,0.0012076481976164,0.0025563994942705,0.003836829440166,0.0051234519224735,0.0064343166702963,0.0078184003681082,0.0092669408159876,0.0107981078728087,0.0124134914544417,0.0141363995030876,0.0140542991472155,0.0140278076348843,0.0140100833650661,0.0135753020368902,0.0131637495686847,0.0127608072235608,0.0123530895305995,0.0119422225649071,0.0119425317789582,0.0119426205037651,0.0119426649767865,0.011942694641302,0.0119427169106362,0.0088319470661007,0.0066329024533971,0.0048600801548827,0.0032735890676986,0.001768156895833
15,0.0027894242993,0.0059913717010572,0.0092828536587701,0.0132029614440247,0.0182330494329301,0.0237048884608469,0.0293342425414176,0.0346616600801504,0.0406253943798216,0.0484942072444491,0.0490133459633093,0.0490922920859352,0.049145050716351,0.0481625278432704,0.047191547807253,0.046278165373274,0.0453732034511303,0.044496333193785,0.0444933280583995,0.0444924468214533,0.0444920146703566,0.0444917252057113,0.0444915105920308,0.0376453271560438,0.0309265912483971,0.0222552955965715,0.0126535465064476,0.0048524237991402
16,0.0026611230267337,0.0056872562824713,0.0085815543759827,0.0114285052316767,0.0142345020169041,0.016973374302958,0.0194915819753595,0.0221937817362674,0.0250183818683285,0.0287845744785017,0.0282643030982394,0.0280596782246496,0.0279254148702261,0.026907567594961,0.0258820839184679,0.0249184225928237,0.0239724634975793,0.0230587813501635,0.023055687886739,0.0230548649740102,0.0230544265018133,0.0230541299992678,0.0230539053265817,0.0161084508842005,0.0107269214581028,0.0070926090040178,0.0043960485953431,0.0022523668362009
17,0.0016826743912416,0.0035765524109324,0.0054647871601694,0.0074608294086397,0.0095299344228976,0.0116995166433094,0.0139498933083552,0.01618939973938,0.0186154239800065,0.0217812367613341,0.0216696111443132,0.0216235182083209,0.0215887854997938,0.0210089881090426,0.020426164430496,0.0198435759804037,0.0192619645032331,0.018698613778765,0.0186991195352116,0.018699273853614,0.0186993469152369,0.018699395941956,0.0186994317896781,0.014574559071055,0.011085038956798,0.0088236566335717,0.0099047272938908,0.0128150777043861
18,0.0012408415700391,0.002647749341221,0.0040204847981635,0.0054340739287449,0.0068814640611168,0.0083837814971078,0.0099341169908735,0.0115739130630921,0.0132508277015127,0.014989210105312,0.0148412343529876,0.0147946658073283,0.0147672733916141,0.014273915440511,0.0137953964069536,0.0133207411807537,0.0128565967981864,0.0124087682031678,0.012408941853736,0.012408992105985,0.0124090201416453,0.0124090383105358,0.0124090533483419,0.0089300194778671,0.0064124391196176,0.0042826954074553,0.0022642055238391,0.0002963041672177
19,0.0015408441719477,0.0032902714638332,0.0050042836127436,0.0067493154777825,0.0084932274012597,0.0101374336755134,0.0116223091125465,0.013099235563868,0.0146101044727619,0.0171596306559937,0.0172609596459609,0.0173109444091698,0.0173415463366619,0.0168169167197768,0.0163005191364905,0.015791740046987,0.0152936186928974,0.0148097077520088,0.014809823957062,0.014809853522585,0.01480986816753,0.0148098771552478,0.0148098847962011,0.0112755881122089,0.0084381720853228,0.0062988696694875,0.0043376124148791,0.0023837458783504
20,0.0020633635096769,0.0043950379998549,0.0065946051818691,0.008715139866055,0.0107553316586727,0.0126959719213078,0.0145234843449927,0.0163616040723569,0.0180884496827191,0.0202556498340822,0.0199347223510683,0.0198448761855819,0.0197845870412418,0.0190669998152224,0.0183493112874514,0.0176509165153233,0.016977235675357,0.0163387629578887,0.0163406946869312,0.0163413403067733,0.0163416609264356,0.0163418792345674,0.0163420395211885,0.0117617114967403,0.0086485379656254,0.0066807608386446,0.0051869343232589,0.0037540041021522
